input_box_index,gt_box_index,iou
856,0,0.0
856,1,0.0
857,0,0.0
857,1,0.03119485833988523
858,0,0.0
858,1,0.0
859,0,0.0
859,1,0.0
860,0,0.0
860,1,0.0
861,0,0.0
861,1,0.03119485833988523
862,0,0.0
862,1,0.0
863,0,0.0
863,1,0.0
864,0,0.0
864,1,0.0
865,0,0.0
865,1,0.0
866,0,0.0
866,1,0.0
867,0,0.0
867,1,0.0
868,0,0.0
868,1,0.0
869,0,0.0
869,1,0.0
870,0,0.0
870,1,0.0
871,0,0.0
871,1,0.0
872,0,0.0
872,1,0.0
873,0,0.0
873,1,0.0
874,0,0.0
874,1,0.0
875,0,0.0
875,1,0.0
876,0,0.0
876,1,0.0
877,0,0.0
877,1,0.0
878,0,0.0
878,1,0.0
879,0,0.0
879,1,0.0
880,0,0.0
880,1,0.0
881,0,0.0
881,1,0.0
882,0,0.0
882,1,0.0
883,0,0.0
883,1,0.0
884,0,0.0
884,1,0.0
885,0,0.0
885,1,0.0
886,0,0.0
886,1,0.0
887,0,0.00672487266783459
887,1,0.0
888,0,0.0
888,1,0.0
889,0,0.0
889,1,0.0
890,0,0.0
890,1,0.0
891,0,0.00970539083378405
891,1,0.0
892,0,0.0
892,1,0.0
893,0,0.0
893,1,0.0
894,0,0.0
894,1,0.0
895,0,0.012703609699115201
895,1,0.0
896,0,0.0
896,1,0.0
897,0,0.0
897,1,0.0
898,0,0.0
898,1,0.0
899,0,0.015719687414794764
899,1,0.0
900,0,0.0
900,1,0.0
901,0,0.0
901,1,0.0
902,0,0.0
902,1,0.0
903,0,0.0
903,1,0.0
904,0,0.01875378402146558
904,1,0.0
905,0,0.0
905,1,0.0
906,0,0.0
906,1,0.0
907,0,0.0
907,1,0.0
908,0,0.0
908,1,0.0
909,0,0.021806061477754813
909,1,0.0
910,0,0.0
910,1,0.0
911,0,0.0
911,1,0.0
912,0,0.0
912,1,0.0
913,0,0.0
913,1,0.0
914,0,0.02487668368909256
914,1,0.0
915,0,0.0
915,1,0.0
916,0,0.0
916,1,0.0
917,0,0.0
917,1,0.0
918,0,0.0
918,1,0.0
919,0,0.027965816537051626
919,1,0.0
920,0,0.0
920,1,0.0
921,0,0.0
921,1,0.0
922,0,0.0
922,1,0.0
923,0,0.0
923,1,0.0
924,0,0.031073627909219536
924,1,0.0
925,0,0.0
925,1,0.0
926,0,0.0
926,1,0.0
927,0,0.0
927,1,0.0
928,0,0.0
928,1,0.0
929,0,0.03420028772961403
929,1,0.0
930,0,0.0
930,1,0.0
931,0,0.0
931,1,0.0
932,0,0.0
932,1,0.0
933,0,0.0
933,1,0.0
934,0,0.037345967989653665
934,1,0.0
935,0,0.0
935,1,0.0
936,0,0.0
936,1,0.0
937,0,0.0
937,1,0.0
938,0,0.0
938,1,0.0
939,0,0.03868260590275104
939,1,0.0
940,0,0.0
940,1,0.0
941,0,0.0
941,1,0.0
942,0,0.0
942,1,0.0
943,0,0.0
943,1,0.0
944,0,0.03868260590275104
944,1,0.0
945,0,0.0
945,1,0.0
946,0,0.0
946,1,0.0
947,0,0.0
947,1,0.0
948,0,0.0
948,1,0.0
949,0,0.03868260590275104
949,1,0.0
950,0,0.0
950,1,0.0
951,0,0.0
951,1,0.0
952,0,0.0
952,1,0.0
953,0,0.0
953,1,0.0
954,0,0.03780337812812541
954,1,0.0
955,0,0.0
955,1,0.0
956,0,0.0
956,1,0.0
957,0,0.0
957,1,0.0
958,0,0.0
958,1,0.0
959,0,0.0346549273368188
959,1,0.0
960,0,0.0
960,1,0.0
961,0,0.0
961,1,0.0
962,0,0.0
962,1,0.0
963,0,0.0
963,1,0.0
964,0,0.03152552208078075
964,1,0.0
965,0,0.0
965,1,0.0
966,0,0.0
966,1,0.0
967,0,0.0
967,1,0.0
968,0,0.0
968,1,0.0
969,0,0.02841499006641527
969,1,0.0
970,0,0.0
970,1,0.0
971,0,0.0
971,1,0.0
972,0,0.0
972,1,0.0
973,0,0.0
973,1,0.0
974,0,0.025323161072061704
974,1,0.0
975,0,0.0
975,1,0.0
976,0,0.0
976,1,0.00017981572400783662
977,0,0.0
977,1,0.0
978,0,0.0
978,1,0.0
979,0,0.022249866916942706
979,1,0.0
980,0,0.0
980,1,0.0
981,0,0.0
981,1,0.000715258474289747
982,0,0.0
982,1,0.0
983,0,0.0
983,1,0.0
984,0,0.019194941430669032
984,1,0.0
985,0,0.0
985,1,0.0
986,0,0.0
986,1,0.0012512748264376424
987,0,0.0
987,1,0.0
988,0,0.0
988,1,0.0
989,0,0.016158220423289505
989,1,0.00010581435493178271
990,0,0.0
990,1,0.0
991,0,0.0
991,1,0.0017878657026661618
992,0,0.0
992,1,0.0
993,0,0.0
993,1,0.0
994,0,0.013139541655874772
994,1,0.0048615644388968395
995,0,0.0
995,1,0.0
996,0,0.0
996,1,0.0023250320271679397
997,0,0.0
997,1,0.0
998,0,0.0
998,1,0.0
999,0,0.010138744811623874
999,1,0.009662760159875442
1000,0,0.0
1000,1,0.0
1001,0,0.0
1001,1,0.0028627747261189096
1002,0,0.0
1002,1,0.0
1003,0,0.0
1003,1,0.0
1004,0,0.007155671467482728
1004,1,0.014510056058547709
1005,0,0.0
1005,1,0.0
1006,0,0.0
1006,1,0.00340109472768363
1007,0,0.0
1007,1,0.0
1008,0,0.0
1008,1,0.0
1009,0,0.004190165066264052
1009,1,0.01940411930578295
1010,0,0.0
1010,1,0.0
1011,0,0.0
1011,1,0.003939992962020619
1012,0,0.0
1012,1,0.0
1013,0,0.0
1013,1,0.0
1014,0,0.0012420708892583643
1014,1,0.02434563000876073
1015,0,0.0
1015,1,0.0
1016,0,0.0
1016,1,0.0044794703612877195
1017,0,0.0
1017,1,0.0006942169894111573
1018,0,0.0
1018,1,0.0
1019,0,0.0
1019,1,0.029335281526038755
1020,0,0.0
1020,1,0.0
1021,0,0.0
1021,1,0.005019527859647468
1022,0,0.0
1022,1,0.001511422500942142
1023,0,0.0
1023,1,0.0
1024,0,0.0
1024,1,0.034373780791874094
1025,0,0.0
1025,1,0.0
1026,0,0.0
1026,1,0.005533206074521848
1027,0,0.0
1027,1,0.0023299638264590683
1028,0,0.0
1028,1,0.0
1029,0,0.0
1029,1,0.03946184865011643
1030,0,0.0
1030,1,0.0
1031,0,0.0
1031,1,0.005533206074521848
1032,0,0.0
1032,1,0.003149844243947533
1033,0,0.0
1033,1,0.0
1034,0,0.0
1034,1,0.04460022019800445
1035,0,0.0
1035,1,0.0
1036,0,0.0
1036,1,0.005533206074521848
1037,0,0.0
1037,1,0.00397106704212715
1038,0,0.0
1038,1,0.0
1039,0,0.0
1039,1,0.049789645140209914
1040,0,0.0
1040,1,0.0
1041,0,0.0
1041,1,0.0046340088092388845
1042,0,0.0
1042,1,0.0
1043,0,0.0
1043,1,0.05116756895942857
1044,0,0.0
1044,1,0.0
1045,0,0.0
1045,1,0.0046340088092388845
1046,0,0.0
1046,1,0.0
1047,0,0.0
1047,1,0.05116756895942857
1048,0,0.0
1048,1,0.0
1049,0,0.0
1049,1,0.0046340088092388845
1050,0,0.0
1050,1,0.0
1051,0,0.0
1051,1,0.0
1052,0,0.0
1052,1,0.0046340088092388845
1053,0,0.0
1053,1,0.0
1054,0,0.0
1054,1,0.0
1055,0,0.0
1055,1,0.0046340088092388845
1056,0,0.0
1056,1,0.0
1057,0,0.0
1057,1,0.00416960093065247
1058,0,0.0
1058,1,0.0
1059,0,0.0
1059,1,0.003348053441904643
1060,0,0.0
1060,1,0.0
1061,0,0.0
1061,1,0.0
1062,0,0.0
1062,1,0.0
1063,0,0.0
1063,1,0.0
1064,0,0.0
1064,1,0.0
1065,0,0.0
1065,1,0.0
1066,0,0.0
1066,1,0.0
1067,0,0.0
1067,1,0.0
1068,0,0.0
1068,1,0.0
1069,0,0.0
1069,1,0.0
1070,0,0.0
1070,1,0.0
1071,0,0.0
1071,1,0.0
1072,0,0.0
1072,1,0.0
1073,0,0.0
1073,1,0.0
1074,0,0.0
1074,1,0.0
1075,0,0.0
1075,1,0.0
1076,0,0.010932650526510827
1076,1,0.0
1077,0,0.0
1077,1,0.0
1078,0,0.0
1078,1,0.0
1079,0,0.010163866715890774
1079,1,0.0
1080,0,0.0
1080,1,0.0
1081,0,0.015807372586919947
1081,1,0.0
1082,0,0.0
1082,1,0.0
1083,0,0.0
1083,1,0.0
1084,0,0.021265133722758258
1084,1,0.0
1085,0,0.0
1085,1,0.0
1086,0,0.020729334303205484
1086,1,0.0
1087,0,0.0
1087,1,0.0
1088,0,8.092640133180169e-05
1088,1,0.0
1089,0,0.0326131082516442
1089,1,0.0
1090,0,0.0
1090,1,0.0
1091,0,0.025699225699504336
1091,1,0.0
1092,0,0.0
1092,1,0.0
1093,0,0.004267569861595884
1093,1,0.0
1094,0,0.0008407132540285689
1094,1,0.0
1095,0,0.04421610671934713
1095,1,0.0
1096,0,0.0
1096,1,0.0
1097,0,0.03071775030450922
1097,1,0.0
1098,0,0.0
1098,1,0.0
1099,0,0.004766635300568287
1099,1,0.0
1100,0,0.0016016554431606132
1100,1,0.0
1101,0,0.056082823581513376
1101,1,0.0
1102,0,0.0
1102,1,0.0
1103,0,0.035785625483467406
1103,1,0.0
1104,0,0.0
1104,1,0.0
1105,0,0.00526619700199818
1105,1,0.0
1106,0,0.002363755605950267
1106,1,0.0
1107,0,0.06822235306016465
1107,1,0.0
1108,0,0.0
1108,1,0.0
1109,0,0.04090358278002222
1109,1,0.0
1110,0,0.0
1110,1,0.0
1111,0,0.005766255706466598
1111,1,0.0
1112,0,0.0031270163876524312
1112,1,0.0
1113,0,0.08064421238718125
1113,1,0.0
1114,0,0.0
1114,1,0.0
1115,0,0.046072368268239315
1115,1,0.0
1116,0,0.0
1116,1,0.0
1117,0,0.00626681215602889
1117,1,0.0
1118,0,0.003891440441585181
1118,1,0.0
1119,0,0.09335836668859136
1119,1,0.0
1120,0,0.0
1120,1,0.0
1121,0,0.051292742915173606
1121,1,0.0
1122,0,0.0
1122,1,0.0
1123,0,0.0063215882618066046
1123,1,0.0
1124,0,0.004312563978011328
1124,1,0.0
1125,0,0.10637525564640736
1125,1,0.0
1126,0,0.0
1126,1,0.0
1127,0,0.05656548295434687
1127,1,0.0
1128,0,0.0
1128,1,0.0
1129,0,0.0063215882618066046
1129,1,0.0
1130,0,0.004312563978011328
1130,1,0.0
1131,0,0.11970582208793162
1131,1,0.0
1132,0,0.0
1132,1,0.0
1133,0,0.06189138027052108
1133,1,0.0
1134,0,0.0
1134,1,0.0
1135,0,0.0063215882618066046
1135,1,0.0
1136,0,0.00431256397801133
1136,1,0.0
1137,0,0.13336154266708067
1137,1,0.0
1138,0,0.0
1138,1,0.0
1139,0,0.06416085129457903
1139,1,0.0
1140,0,0.0
1140,1,0.0
1141,0,0.0063215882618066046
1141,1,0.0
1142,0,0.00431256397801133
1142,1,0.0
1143,0,0.13862004056020866
1143,1,0.0
1144,0,0.0
1144,1,0.0
1145,0,0.06416085129457903
1145,1,0.0
1146,0,0.0
1146,1,0.0
1147,0,0.0063215882618066046
1147,1,0.0
1148,0,0.00431256397801133
1148,1,0.0
1149,0,0.13536799162152963
1149,1,0.0
1150,0,0.0
1150,1,0.0
1151,0,0.06416085129457903
1151,1,0.0
1152,0,0.0
1152,1,0.0
1153,0,0.0063215882618066046
1153,1,0.0
1154,0,0.00431256397801133
1154,1,0.0
1155,0,0.12166416968950679
1155,1,0.0
1156,0,0.0
1156,1,0.0
1157,0,0.06266758196436763
1157,1,0.0
1158,0,0.0
1158,1,0.0
1159,0,0.0063215882618066046
1159,1,0.0
1160,0,0.00431256397801133
1160,1,0.0
1161,0,0.10828721111507313
1161,1,0.0
1162,0,0.0
1162,1,0.0
1163,0,0.05733391530486809
1163,1,0.0
1164,0,0.0
1164,1,0.0
1165,0,0.0063215882618066046
1165,1,0.0
1166,0,0.060553202457009445
1166,1,0.04751912984998334
1167,0,0.0040023053011125145
1167,1,0.0
1168,0,0.09522555921322814
1168,1,0.0
1169,0,0.0
1169,1,0.0
1170,0,0.052053521991390024
1170,1,0.0
1171,0,0.0
1171,1,0.0
1172,0,0.0063215882618066046
1172,1,0.0
1173,0,0.060553202457009445
1173,1,0.05330565825114991
1174,0,0.003237712463647338
1174,1,0.0
1175,0,0.08246819575547357
1175,1,0.0
1176,0,0.0
1176,1,0.0
1177,0,0.04682560783863638
1177,1,0.0
1178,0,0.0
1178,1,0.0
1179,0,0.0063215882618066046
1179,1,0.0
1180,0,0.060553202457009445
1180,1,0.05702190045674516
1181,0,0.00247428328356018
1181,1,0.0
1182,0,0.07000460997075551
1182,1,0.0
1183,0,0.0
1183,1,0.0
1184,0,0.04164939436926603
1184,1,0.0
1185,0,0.0
1185,1,0.0
1186,0,0.005838757552042584
1186,1,0.000782390864228544
1187,0,0.060553202457009445
1187,1,0.05702190045674516
1188,0,0.0017120151063620308
1188,1,0.0
1189,0,0.05782476966357676
1189,1,0.0
1190,0,0.0
1190,1,0.0
1191,0,0.03652411842745086
1191,1,0.0
1192,0,0.0
1192,1,0.0
1193,0,0.005338626768258866
1193,1,0.0031177330986967705
1194,0,0.0009509052856315022
1194,1,0.0
1195,0,0.04591909428247926
1195,1,0.0
1196,0,0.0
1196,1,0.0
1197,0,0.031449031803785596
1197,1,0.0
1198,0,0.0
1198,1,0.0
1199,0,0.004838993094949139
1199,1,0.0054639999452605024
1200,0,0.00019095118298419832
1200,1,0.0
1201,0,0.03427842978694958
1201,1,0.0
1202,0,0.0
1202,1,0.0
1203,0,0.026423400871163114
1203,1,0.00014587421460636362
1204,0,0.0
1204,1,0.0
1205,0,0.004339855791318957
1205,1,0.007821268240808185
1206,0,0.0
1206,1,0.0
1207,0,0.02289402517417878
1207,1,0.0
1208,0,0.0
1208,1,0.0
1209,0,0.021446506231243143
1209,1,0.006714173213742455
1210,0,0.0
1210,1,0.0
1211,0,0.003841214118045054
1211,1,0.010189615544485057
1212,0,0.0
1212,1,0.0
1213,0,0.01175751053917827
1213,1,0.0
1214,0,0.0
1214,1,0.0
1215,0,0.016517642371156507
1215,1,0.013369315058003541
1216,0,0.0
1216,1,0.0
1217,0,0.0033430673372716923
1217,1,0.012569120146199524
1218,0,0.0
1218,1,0.0
1219,0,0.0008608765526515778
1219,1,0.008534793679252846
1220,0,0.0
1220,1,0.0
1221,0,0.01163611733010078
1221,1,0.020113033499401262
1222,0,0.0
1222,1,0.0
1223,0,0.0028454147126070256
1223,1,0.014959861075250066
1224,0,0.0
1224,1,0.0
1225,0,0.0
1225,1,0.021369036233851356
1226,0,0.0
1226,1,0.0
1227,0,0.006801252375496519
1227,1,0.026947108749864248
1228,0,0.0
1228,1,0.0
1229,0,0.002348255509119465
1229,1,0.017361918109074635
1230,0,0.0
1230,1,0.0
1231,0,0.0
1231,1,0.03453413685971279
1232,0,0.0
1232,1,0.0
1233,0,0.0020123816883856967
1233,1,0.03387336904798618
1234,0,0.0
1234,1,0.0
1235,0,0.0018515889933340673
1235,1,0.01977537178212457
1236,0,0.0
1236,1,0.003025801879262565
1237,0,0.0
1237,1,0.04804305656496423
1238,0,0.0
1238,1,0.0
1239,0,0.0
1239,1,0.04089369228960609
1240,0,0.0
1240,1,0.0
1241,0,0.0013554144332289242
1241,1,0.02220030339486516
1242,0,0.0
1242,1,0.00660577733550151
1243,0,0.0
1243,1,0.06190944229267399
1244,0,0.0
1244,1,0.0
1245,0,0.0
1245,1,0.048010007725275784
1246,0,0.0
1246,1,0.0
1247,0,0.0008597310982315678
1247,1,0.024515080224921635
1248,0,0.0
1248,1,0.010211399452976996
1249,0,0.0
1249,1,0.07614767290641077
1250,0,0.0
1250,1,0.0
1251,0,0.0
1251,1,0.05522429772783738
1252,0,0.0
1252,1,0.0
1253,0,0.00036453825921538334
1253,1,0.024515080224921635
1254,0,0.0
1254,1,0.01384294481839296
1255,0,0.0
1255,1,0.09077290892556487
1256,0,0.0
1256,1,0.0
1257,0,0.0
1257,1,0.06253859963351274
1258,0,0.0
1258,1,0.0
1259,0,0.0
1259,1,0.024515080224921635
1260,0,0.0
1260,1,0.017500694009938606
1261,0,0.0
1261,1,0.10580114637207118
1262,0,0.0
1262,1,0.0
1263,0,0.0
1263,1,0.0699550076600967
1264,0,0.0
1264,1,0.0
1265,0,0.0
1265,1,0.020468360563865452
1266,0,0.0
1266,1,0.12124927513058938
1267,0,0.0
1267,1,0.0
1268,0,0.0
1268,1,0.07192924404220347
1269,0,0.0
1269,1,0.0
1270,0,0.0
1270,1,0.020468360563865452
1271,0,0.0
1271,1,0.13713514226976908
1272,0,0.0
1272,1,0.0
1273,0,0.0
1273,1,0.07192924404220347
1274,0,0.0
1274,1,0.0
1275,0,0.0
1275,1,0.020468360563865452
1276,0,0.0
1276,1,0.14699951300761205
1277,0,0.0
1277,1,0.0
1278,0,0.0
1278,1,0.0
1279,0,0.0
1279,1,0.020468360563865452
1280,0,0.0
1280,1,0.14103942980724882
1281,0,0.0
1281,1,0.0
1282,0,0.0
1282,1,0.0
1283,0,0.0
1283,1,0.020468360563865452
1284,0,0.0
1284,1,0.0
1285,0,0.0
1285,1,0.018388031678001543
1286,0,0.0
1286,1,0.0
1287,0,0.0
1287,1,0.01472391152293907
1288,0,0.0
1288,1,0.0
1289,0,0.0
1289,1,0.0
1290,0,0.0
1290,1,0.0
1291,0,0.0
1291,1,0.0
1292,0,0.0
1292,1,0.0
1293,0,0.0
1293,1,0.0
1294,0,0.0
1294,1,0.0
1295,0,0.0
1295,1,0.0
1296,0,0.0
1296,1,0.0
1297,0,0.0
1297,1,0.0
1298,0,0.0
1298,1,0.0
1299,0,0.0
1299,1,0.0
1300,0,0.0
1300,1,0.0
1301,0,0.0
1301,1,0.0
1302,0,0.0
1302,1,0.0
1303,0,0.0
1303,1,0.0
1304,0,0.015175750265680953
1304,1,0.0
1305,0,0.0
1305,1,0.0
1306,0,0.0
1306,1,0.0
1307,0,0.01189841533824075
1307,1,0.0
1308,0,0.0
1308,1,0.0
1309,0,0.021983555326179856
1309,1,0.0
1310,0,0.0
1310,1,0.0
1311,0,0.0
1311,1,0.0
1312,0,0.024940982005484114
1312,1,0.0
1313,0,0.0
1313,1,0.0
1314,0,0.028883283597768785
1314,1,0.0
1315,0,0.0
1315,1,0.0
1316,0,0.00037798649791149624
1316,1,0.0
1317,0,0.03832415546898507
1317,1,0.0
1318,0,0.0
1318,1,0.0
1319,0,0.03587680954193004
1319,1,0.0
1320,0,0.0
1320,1,0.0
1321,0,0.020243809669972017
1321,1,0.0
1322,0,0.003937737724113665
1322,1,0.0
1323,0,0.05206145467881843
1323,1,0.0
1324,0,0.0
1324,1,0.0
1325,0,0.042966058933293576
1325,1,0.0
1326,0,0.0
1326,1,0.0
1327,0,0.0226533396658019
1327,1,0.0
1328,0,0.007522913502845205
1328,1,0.0
1329,0,0.06616712361431759
1329,1,0.0
1330,0,0.0
1330,1,0.0
1331,0,0.050153010627600185
1331,1,0.0
1332,0,0.0
1332,1,0.0
1333,0,0.02507427787398372
1333,1,0.0
1334,0,0.011133787192200184
1334,1,0.0
1335,0,0.08065618054928808
1335,1,0.0
1336,0,0.0
1336,1,0.0
1337,0,0.05743969840326874
1337,1,0.0
1338,0,0.0
1338,1,0.0
1339,0,0.02750670550712296
1339,1,0.0
1340,0,0.014770636083133377
1340,1,0.0
1341,0,0.09554447138960695
1341,1,0.0
1342,0,0.0
1342,1,0.0
1343,0,0.06482821288016757
1343,1,0.0
1344,0,0.0
1344,1,0.0
1345,0,0.029950704550505313
1345,1,0.0
1346,0,0.018433741470444187
1346,1,0.0
1347,0,0.11084872748143373
1347,1,0.0
1348,0,0.0
1348,1,0.0
1349,0,0.07232070351939256
1349,1,0.0
1350,0,0.0
1350,1,0.0
1351,0,0.030218710332029636
1351,1,0.0
1352,0,0.02046067728935404
1352,1,0.0
1353,0,0.12658662833339315
1353,1,0.0
1354,0,0.0
1354,1,0.0
1355,0,0.07991938070807013
1355,1,0.0
1356,0,0.0
1356,1,0.0
1357,0,0.030218710332029636
1357,1,0.0
1358,0,0.02046067728935404
1358,1,0.0
1359,0,0.14277686974706252
1359,1,0.0
1360,0,0.0
1360,1,0.0
1361,0,0.087626517933433
1361,1,0.0
1362,0,0.0
1362,1,0.0
1363,0,0.030218710332029636
1363,1,0.0
1364,0,0.020460677289354048
1364,1,0.0
1365,0,0.15943923790775782
1365,1,0.0
1366,0,0.0
1366,1,0.0
1367,0,0.09092045909175409
1367,1,0.0
1368,0,0.0
1368,1,0.0
1369,0,0.030218710332029636
1369,1,0.0
1370,0,0.020460677289354048
1370,1,0.0
1371,0,0.16587648266399677
1371,1,0.0
1372,0,0.0
1372,1,0.0
1373,0,0.09092045909175409
1373,1,0.0
1374,0,0.0
1374,1,0.0
1375,0,0.030218710332029636
1375,1,0.0
1376,0,0.020460677289354048
1376,1,0.0
1377,0,0.1618940745954028
1377,1,0.0
1378,0,0.0
1378,1,0.0
1379,0,0.09092045909175409
1379,1,0.0
1380,0,0.0
1380,1,0.0
1381,0,0.030218710332029636
1381,1,0.0
1382,0,0.020460677289354048
1382,1,0.0
1383,0,0.1451615836658533
1383,1,0.0
1384,0,0.0
1384,1,0.0
1385,0,0.08875244869548186
1385,1,0.0
1386,0,0.0
1386,1,0.0
1387,0,0.030218710332029636
1387,1,0.0
1388,0,0.020460677289354048
1388,1,0.0
1389,0,0.1289041817269932
1389,1,0.0
1390,0,0.0
1390,1,0.0
1391,0,0.08102940272758968
1391,1,0.0
1392,0,0.0
1392,1,0.0
1393,0,0.030218710332029636
1393,1,0.0
1394,0,0.0714957430846691
1394,1,0.0547248820981444
1395,0,0.018966735460379427
1395,1,0.0
1396,0,0.11310191806480595
1396,1,0.0
1397,0,0.0
1397,1,0.0
1398,0,0.07341515160155665
1398,1,0.0
1399,0,0.0
1399,1,0.0
1400,0,0.030218710332029636
1400,1,0.0
1401,0,0.0714957430846691
1401,1,0.061440339767276426
1402,0,0.01529980182371086
1402,1,0.0
1403,0,0.09773594361520262
1403,1,0.0
1404,0,0.0
1404,1,0.0
1405,0,0.06590741250084076
1405,1,0.0
1406,0,0.0
1406,1,0.0
1407,0,0.030218710332029636
1407,1,0.0
1408,0,0.0714957430846691
1408,1,0.0657591027922902
1409,0,0.011659165780603054
1409,1,0.0
1410,0,0.08278843596000629
1410,1,0.0
1411,0,0.0
1411,1,0.0
1412,0,0.05850396603170712
1412,1,0.0
1413,0,0.0
1413,1,0.0
1414,0,0.027860132241253496
1414,1,0.0013856925051835018
1415,0,0.0714957430846691
1415,1,0.0657591027922902
1416,0,0.008044545450103774
1416,1,0.0
1417,0,0.0682425303684464
1417,1,0.0
1418,0,0.0
1418,1,0.0
1419,0,0.051202654035849796
1419,1,0.0
1420,0,0.0
1420,1,0.0
1421,0,0.0254260329605606
1421,1,0.005531771001495684
1422,0,0.004455662965518363
1422,1,0.0
1423,0,0.054082256323201544
1423,1,0.0
1424,0,0.0
1424,1,0.0
1425,0,0.044001377492921566
1425,1,0.0
1426,0,0.0
1426,1,0.0
1427,0,0.0230034349367456
1427,1,0.009712324596181626
1428,0,0.0008922444032045976
1428,1,0.0
1429,0,0.040292479028738955
1429,1,0.0
1430,0,0.0
1430,1,0.0
1431,0,0.036898094508689534
1431,1,0.00018593728365462806
1432,0,0.0
1432,1,0.0
1433,0,0.02059225684580413
1433,1,0.013927785080786376
1434,0,0.0
1434,1,0.0
1435,0,0.026858845451584276
1435,1,0.0
1436,0,0.0
1436,1,0.0
1437,0,0.02989081838476611
1437,1,0.008573625714664997
1438,0,0.0
1438,1,0.0
1439,0,0.018192418128638633
1439,1,0.018178591487852978
1440,0,0.0
1440,1,0.0
1441,0,0.013767734488088606
1441,1,0.0
1442,0,0.0
1442,1,0.0
1443,0,0.02297761576608225
1443,1,0.017103184364335448
1444,0,0.0
1444,1,0.0
1445,0,0.015803838982086416
1445,1,0.02246519024334788
1446,0,0.0
1446,1,0.0
1447,0,0.0010062108959878612
1447,1,0.009773843584023298
1448,0,0.0
1448,1,0.0
1449,0,0.016156604862474343
1449,1,0.025778243343749747
1450,0,0.0
1450,1,0.0
1451,0,0.013426440350073614
1451,1,0.026788035322952885
1452,0,0.0
1452,1,0.0
1453,0,0.0
1453,1,0.02451660765306154
1454,0,0.0
1454,1,3.917964974289777e-05
1455,0,0.009425953740948498
1455,1,0.034602557676920845
1456,0,0.0
1456,1,0.0
1457,0,0.011060143914893156
1457,1,0.03114758841233871
1458,0,0.0
1458,1,0.0
1459,0,0.0
1459,1,0.03969624067397467
1460,0,0.0
1460,1,0.001794706524445731
1461,0,0.0027838786853667265
1461,1,0.04358001272026427
1462,0,0.0
1462,1,0.0
1463,0,0.008704872088604605
1463,1,0.035544319071538814
1464,0,0.0
1464,1,0.005368277176915296
1465,0,0.0
1465,1,0.055332453141476626
1466,0,0.0
1466,1,0.0035564077456867187
1467,0,0.0
1467,1,0.05271462986669644
1468,0,0.0
1468,1,0.0
1469,0,0.006360548004553922
1469,1,0.03997870490354656
1470,0,0.0
1470,1,0.0117522237128948
1471,0,0.0
1471,1,0.07144615937613023
1472,0,0.0
1472,1,0.005324315944450375
1473,0,0.0
1473,1,0.062010572551951484
1474,0,0.0
1474,1,0.0
1475,0,0.004027095509011226
1475,1,0.044227401002075006
1476,0,0.0
1476,1,0.018217762666541352
1477,0,0.0
1477,1,0.0880595708545346
1478,0,0.0
1478,1,0.007098463982063588
1479,0,0.0
1479,1,0.07147215258196403
1480,0,0.0
1480,1,0.0
1481,0,0.0017044391529246082
1481,1,0.044227401002075006
1482,0,0.0
1482,1,0.024766468331922743
1483,0,0.0
1483,1,0.1051962983591068
1484,0,0.0
1484,1,0.008878884952231696
1485,0,0.0
1485,1,0.08110383680152092
1486,0,0.0
1486,1,0.0
1487,0,0.0
1487,1,0.044227401002075006
1488,0,0.0
1488,1,0.03139995576579851
1489,0,0.0
1489,1,0.12288146393536555
1490,0,0.0
1490,1,0.010665612183096206
1491,0,0.0
1491,1,0.09091025412585077
1492,0,0.0
1492,1,0.0
1493,0,0.0
1493,1,0.03680984577813762
1494,0,0.0
1494,1,0.14114182377314757
1495,0,0.0
1495,1,0.012458679239314405
1496,0,0.0
1496,1,0.09352757418451223
1497,0,0.0
1497,1,0.0
1498,0,0.0
1498,1,0.03680984577813762
1499,0,0.0
1499,1,0.1600059032758326
1500,0,0.0
1500,1,0.014217818233667844
1501,0,0.0
1501,1,0.09352757418451223
1502,0,0.0
1502,1,0.0
1503,0,0.0
1503,1,0.03680984577813762
1504,0,0.0
1504,1,0.17176390482197737
1505,0,0.0
1505,1,0.014217818233667844
1506,0,0.0
1506,1,0.0
1507,0,0.0
1507,1,0.03680984577813762
1508,0,0.0
1508,1,0.16465561374805587
1509,0,0.0
1509,1,0.014217818233667844
1510,0,0.0
1510,1,0.0
1511,0,0.0
1511,1,0.03680984577813762
1512,0,0.0
1512,1,0.012892674377135852
1513,0,0.0
1513,1,0.03301489423291084
1514,0,0.0
1514,1,0.011098071140698199
1515,0,0.0
1515,1,0.026360684471718875
1516,0,0.0
1516,1,0.0
1517,0,0.0
1517,1,0.0
1518,0,0.0
1518,1,0.0
1519,0,0.0
1519,1,0.0
1520,0,0.0
1520,1,0.0
1521,0,0.0
1521,1,0.0
1522,0,0.0
1522,1,0.0
1523,0,0.0
1523,1,0.0
1524,0,0.0
1524,1,0.0
1525,0,0.0
1525,1,0.0
1526,0,0.0
1526,1,0.0
1527,0,0.0
1527,1,0.0
1528,0,0.0
1528,1,0.0
1529,0,0.0
1529,1,0.0
1530,0,0.0
1530,1,0.0
1531,0,0.0
1531,1,0.0
1532,0,0.0194546185203432
1532,1,0.0
1533,0,0.0
1533,1,0.0
1534,0,0.0
1534,1,0.0
1535,0,0.013638930980528199
1535,1,0.0
1536,0,0.0
